ADM0_A3,Demand,source
IDN,646651,observed
MYS,193787,observed
CHL,420275,observed
BOL,211064,observed
PER,196402,observed
ARG,2589084,observed
ESB,131.7717387,observed
CYP,7358,observed
IND,1017256,observed
CHN,7089479,observed
ISR,222372,observed
PSX,34931.94752,observed
LBN,78400,observed
ETH,339851,observed
SDS,41139.78737,observed
SOM,10,observed
KEN,423035,observed
PAK,1606150,observed
MWI,38434,observed
TZA,300129,observed
SYR,99234.7715,observed
SOL,22632.39628,observed
FRA,1530979,observed
SUR,5245,observed
GUY,2572,observed
KOR,715865,observed
PRK,21975,observed
MAR,265237,observed
SAH,1740.190983,observed
CRI,74194,observed
NIC,28765,observed
COG,19340,observed
COD,14486.68249,observed
BTN,7746.91336,observed
UKR,407928,observed
BLR,160621,observed
NAM,8643,observed
ZAF,961260,observed
MAF,426.5901902,observed
SXM,434.294877,observed
OMN,54843,observed
UZB,815833,observed
KAZ,415257,observed
TJK,35667,observed
LTU,13717,observed
BRA,7863343,observed
URY,99144,observed
MNG,56647,observed
RUS,2430371,observed
CZE,87259,observed
DEU,1093895,observed
EST,9365,observed
LVA,10833,observed
NOR,100012,observed
SWE,235290,observed
FIN,104289,observed
VNM,681901,observed
KHM,73479,observed
LUX,15836,observed
ARE,53574,observed
BEL,173502,observed
GEO,28081,observed
MKD,16203,observed
ALB,71383,observed
AZE,125317,observed
KOS,20485.69768,observed
TUR,872141,observed
ESP,569975,observed
LAO,49371,observed
KGZ,100890,observed
ARM,60521,observed
DNK,161201,observed
LBY,81403.12931,observed
TUN,60867,observed
ROU,108694,observed
HUN,31241,observed
SVK,28282,observed
POL,90521,observed
IRL,92189,observed
GBR,1148493,observed
GRC,186604,observed
ZMB,68554,observed
SLE,12094,observed
GIN,73560,observed
LBR,3358,observed
CAF,55000,observed
SDN,409078,observed
DJI,8729,observed
ERI,17836.91753,observed
AUT,145587,observed
IRQ,99900,observed
ITA,1134703,observed
CHE,171763,observed
IRN,277064,observed
NLD,296090,observed
LIE,833.1280328,observed
CIV,34539,observed
SRB,67078,observed
MLI,152440,observed
SEN,82656,observed
NGA,404063,observed
BEN,31520,observed
AGO,180714,observed
HRV,53253,observed
SVN,38179,observed
QAT,51442.86889,observed
SAU,185207,observed
BWA,15858,observed
ZWE,104296,observed
BGR,27733,observed
THA,152205,observed
SMR,621.3219779,observed
HTI,47410,observed
DOM,102830,observed
TCD,98403,observed
KWT,43601,observed
SLV,37754,observed
GTM,86589,observed
TLS,1930,observed
BRN,5080,observed
MCO,752.4965539,observed
DZA,219582,observed
MOZ,26832,observed
SWZ,18872,observed
BDI,10,observed
RWA,28760,observed
MMR,263048,observed
BGD,200522,observed
AND,1427.745861,observed
AFG,140087,observed
MNE,7820,observed
BIH,34929,observed
UGA,193512,observed
USG,117.5034612,observed
CUB,72039,observed
HND,58229,observed
ECU,261378,observed
COL,807375,observed
PRY,134751,observed
PRT,178583,observed
MDA,5453,observed
TKM,142904,observed
JOR,40657,observed
NPL,219249,observed
LSO,12489,observed
CMR,92857,observed
GAB,14371,observed
NER,160026,observed
BFA,75944,observed
TGO,10452,observed
GHA,28183,observed
GNB,6714,observed
GIB,562.3013336,observed
USA,11586889,observed
CAN,1064325,observed
MEX,1875526,observed
BLZ,2114,observed
PAN,83132,observed
VEN,816555,observed
PNG,48990.38304,observed
EGY,1056718,observed
YEM,115981,observed
MRT,25370,observed
GNQ,13132.32308,observed
GMB,3876,observed
HKG,194886,observed
VAT,10,observed
CYN,3236.839815,observed
CNM,152.7527214,observed
KAS,30.24626689,observed
KAB,912.4498005,observed
WSB,131.7717387,observed
ATA,95.59646516,observed
AUS,790362,observed
GRL,953.991798,observed
FJI,8213,observed
NZL,101318,observed
NCL,6705,observed
MDG,172103,observed
PHL,399569,observed
LKA,29403,observed
CUW,2100.588629,observed
ABW,1637.667607,observed
BHS,18969,observed
TCA,614.7406788,observed
TWN,121602,observed
JPN,1188640,observed
SPM,92.23171779,observed
ISL,4408,observed
PCN,10,observed
PYF,8697,observed
ATF,2.9726811,observed
SYC,1431.347752,observed
KIR,436,observed
MHL,364.8113203,observed
TTO,8225,observed
GRD,380,observed
VCT,1022,observed
BRB,4044,observed
LCA,1147,observed
DMA,678,observed
UMI,10,observed
MSR,53.51463597,observed
ATG,1870,observed
KNA,693,observed
VIR,1744.476225,observed
BLM,116.9562652,observed
PRI,55935.22746,observed
AIA,188.3751275,observed
VGB,434.9825252,observed
JAM,11096,observed
CYM,998.3188272,observed
BMU,2426,observed
HMD,NA,predicted
SHN,54.82169254,observed
MUS,7448,observed
COM,2454.824575,observed
STP,242,observed
CPV,998,observed
MLT,8932,observed
JEY,1764.111385,observed
GGY,1190.789349,observed
IMN,1768.369871,observed
ALD,497.6644149,observed
FRO,848.556922,observed
IOA,35.38153421,observed
IOT,67.144835,observed
SGP,117017.724,observed
NFK,27.91505539,observed
COK,139.4057351,observed
TON,869.7975519,observed
WLF,107.4063083,observed
WSM,2071,observed
SLB,3123,observed
TUV,71.84995417,observed
MDV,5206,observed
NRU,123.4968172,observed
FSM,607.7213261,observed
SGS,0.327408798,observed
FLK,60.08908752,observed
VUT,2839,observed
NIU,14.39713351,observed
ASM,632.4426819,observed
PLW,256.856581,observed
GUM,2585.48534,observed
MNP,629.3044766,observed
BHR,24653.28621,observed
CSI,10,observed
PGA,0.703206096,observed
CLP,NA,predicted
MAC,5915,observed
ATC,NA,predicted
BJN,NA,predicted
SER,NA,predicted
SCR,NA,predicted
